province,year,public_charging_piles,source_level,source_name,source_url,note
浙江,2021,82000,C,新浪财经研报（国君电新）,https://finance.sina.com.cn/stock/resreport/2022-01-20/doc-ikyakumy1563680.shtml,原文“截至2021年12月…浙江8.2万台（Top5）”
黑龙江,2021,7070,C,h2weilai.com,https://www.h2weilai.com,截至2021年底含充电桩和换电站
上海,2022,122000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：上海12.2万台（TOP10省份）
内蒙古,2022,8200,C,华尔街见闻,https://wallstreetcn.com,截至2022年底
北京,2022,110000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：北京11万台（TOP10省份）
四川,2022,42000,A,四川省人民政府（四川日报）,https://www.sc.gov.cn/10462/10464/13298/13302/2022/4/25/35540a6804ff4c29ba7e726381bc29eb.shtml,原文“截至2022年3月，四川公共充电桩总量达到4.2万个”。
安徽,2022,84000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：安徽8.4万台（TOP10省份）
山东,2022,90000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：山东9万台（TOP10省份）
山西,2022,33593,C,车装网/汽车之家,https://www.autohome.com.cn,截至2022年底
广东,2022,383000,B,充电联盟/国际能源网,https://www.in-en.com,充电联盟年报数据
江苏,2022,130000,B,充电联盟/中国电力新闻网,https://www.chinapower.com.cn,充电联盟年报数据
河南,2022,68000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：河南6.8万台（TOP10省份）
浙江,2022,65976,A,浙江省政府官网,https://www.zj.gov.cn,省政府官方发布
海南,2022,19000,A,人民网引用海南数据,https://www.people.com.cn,截至2022年底
湖北,2022,101000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：湖北10.1万台（TOP10省份）
福建,2022,67000,C,国际新能源网（年终盘点）,https://mnewenergy.in-en.com/html/newenergy-2418053.shtml,文中“截至2022年12月”给出：福建6.7万台（TOP10省份）
辽宁,2022,12200,C,国际能源网,https://www.in-en.com,截至2022年底
上海,2023,196000,A,人民网引用上海官方数据,https://www.people.com.cn,
云南,2023,50000,A,人民网引用云南数据,https://www.people.com.cn,截至2023年10月底
内蒙古,2023,11800,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
北京,2023,119200,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
吉林,2023,8400,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
四川,2023,83200,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
天津,2023,67000,C,网易/车装网,https://www.163.com,截至2023年底
宁夏,2023,3900,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
安徽,2023,101000,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
山东,2023,102300,A,山东省政府官网,https://www.shandong.gov.cn,截至2023年9月底
山西,2023,39700,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
广东,2023,563000,B,充电联盟/证券时报,https://www.stcn.com,充电联盟年报数据
广西,2023,65000,A,人民网引用广西数据,https://www.people.com.cn,截至2023年9月
新疆,2023,8300,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
江苏,2023,167900,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
江西,2023,32100,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
河北,2023,59900,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
河南,2023,89900,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
浙江,2023,142000,A,新华网/浙江政府,https://www.news.cn,
海南,2023,40100,A,新华网/21世纪经济报道,https://www.news.cn,截至2023年11月底
湖北,2023,170000,B,充电联盟/国际能源网,https://www.in-en.com,首次超北京跃居第五
湖南,2023,54183,A,中国新闻网/湖南政府,https://www.chinanews.com.cn,截至2023年11月
甘肃,2023,11200,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
福建,2023,84900,C,东方财富网,https://www.dfcfw.com,截至2023年底
贵州,2023,31700,C,国际能源网,https://www.in-en.com,截至2023年底
辽宁,2023,15200,C,国际能源网,https://www.in-en.com,截至2023年底
重庆,2023,31700,A,重庆市政府官网,https://www.cq.gov.cn,截至2024年5月数据近似2023年底
陕西,2023,54500,C,东方财富网,https://www.dfcfw.com,
青海,2023,3000,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
黑龙江,2023,9700,C,头豹研究院《2023年汽车充电桩行业概览》,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf,由图表“2023年分省公共充电桩（万台）”读取，单位已换算为台
